494,0.222
494,0.2260000000008149
494,0.23000000000162982
494,0.23400000000244472
494,0.23800000000325963
494,0.24200000000407454
494,0.24600000000488945
494,0.2500000000057043
494,0.25400000000651923
495,0.25800000000733414
495,0.26200000000814905
495,0.26600000000896395
495,0.27000000000977886
495,0.27400000001059377
496,0.2780000000114087
496,0.2820000000122236
496,0.2860000000130385
496,0.2900000000138534
496,0.2940000000146683
497,0.2980000000154832
497,0.3020000000162981
498,0.306000000017113
499,0.31000000001792793
499,0.31400000001874284
499,0.31800000001955775
500,0.32200000002037266
500,0.32600000002118756
501,0.33000000002200247
502,0.3340000000228174
502,0.3380000000236323
503,0.3420000000244472
503,0.3460000000252621
504,0.350000000026077
505,0.3540000000268919
506,0.3580000000277068
506,0.36200000002852173
507,0.36600000002933664
508,0.37000000003015154
508,0.37400000003096645
508,0.37800000003178136
509,0.38200000003259627
509,0.3860000000334112
509,0.3900000000342261
509,0.394000000035041
508,0.3980000000358559
508,0.4020000000366708
507,0.4060000000374857
505,0.4100000000383006
504,0.4140000000391155
502,0.41800000003993043
500,0.42200000004074534
498,0.42600000004156025
497,0.43000000004237515
496,0.43400000004319006
495,0.43800000004400497
494,0.4420000000448199
493,0.4460000000456348
493,0.4500000000464497
492,0.4540000000472646
492,0.4580000000480795
491,0.4620000000488944
491,0.4660000000497093
491,0.4700000000505242
491,0.47400000000040743
491,0.47800000000122234
491,0.48200000000203724
491,0.48600000000285215
491,0.49000000000366706
491,0.49400000000448197
491,0.4980000000052969
491,0.5020000000061118
491,0.5060000000069267
491,0.5100000000077416
491,0.5140000000085565
491,0.5180000000093714
492,0.5220000000101863
492,0.5260000000110012
492,0.5300000000118161
492,0.534000000012631
492,0.538000000013446
491,0.5420000000142609
491,0.5460000000150758
491,0.5500000000158907
491,0.5540000000167056
492,0.5580000000175205
492,0.5620000000183354
492,0.5660000000191503
492,0.5700000000199652
492,0.5740000000207801
492,0.578000000021595
492,0.5820000000224099
492,0.5860000000232248
492,0.5900000000240397
492,0.5940000000248546
492,0.5980000000256696
492,0.6020000000264845
492,0.6060000000272994
492,0.6100000000281143
492,0.6140000000289292
492,0.6180000000297441
492,0.622000000030559
492,0.6260000000313739
492,0.6300000000321888
492,0.6340000000330037
492,0.6380000000338186
492,0.6420000000346335
492,0.6460000000354484
492,0.6500000000362633
492,0.6540000000370783
492,0.6580000000378932
492,0.6620000000387081
492,0.666000000039523
491,0.6700000000403379
491,0.6740000000411528
491,0.6780000000419677
492,0.6820000000427826
492,0.6860000000435975
492,0.6900000000444124
492,0.6940000000452273
492,0.6980000000460422
492,0.7020000000468571
492,0.706000000047672
491,0.710000000048487
491,0.7140000000493019
491,0.7180000000501168
492,0.7220000000509317
492,0.7260000000008149
492,0.7300000000016298
492,0.7340000000024447
492,0.7380000000032596
492,0.7420000000040745
492,0.7460000000048894
492,0.7500000000057043
493,0.7540000000065192
493,0.7580000000073341
494,0.762000000008149
494,0.766000000008964
494,0.7700000000097789
494,0.7740000000105938
493,0.7780000000114087
493,0.7820000000122236
492,0.7860000000130385
492,0.7900000000138534
491,0.7940000000146683
491,0.7980000000154832
492,0.8020000000162981
492,0.806000000017113
492,0.8100000000179279
492,0.8140000000187428
492,0.8180000000195577
492,0.8220000000203727
492,0.8260000000211876
492,0.8300000000220025
492,0.8340000000228174
492,0.8380000000236323
491,0.8420000000244472
490,0.8460000000252621
491,0.850000000026077
494,0.8540000000268919
500,0.8580000000277068
512,0.8620000000285217
525,0.8660000000293366
536,0.8700000000301515
540,0.8740000000309665
534,0.8780000000317814
518,0.8820000000325963
500,0.8860000000334112
485,0.8900000000342261
478,0.894000000035041
478,0.8980000000358559
483,0.9020000000366708
489,0.9060000000374857
492,0.9100000000383006
493,0.9140000000391155
493,0.9180000000399304
493,0.9220000000407453
493,0.9260000000415602
493,0.9300000000423752
493,0.9340000000431901
493,0.938000000044005
493,0.9420000000448199
493,0.9460000000456348
493,0.9500000000464497
493,0.9540000000472646
493,0.9580000000480795
493,0.9620000000488944
494,0.9660000000497093
494,0.9700000000505242
494,0.9740000000513391
494,0.9740000000004074
494,0.9780000000012223
494,0.9820000000020372
494,0.9860000000028522
494,0.9900000000036671
495,0.994000000004482
495,0.9980000000052969
495,1.0020000000061118
496,1.0060000000069267
496,1.0100000000077416
496,1.0140000000085565
496,1.0180000000093714
497,1.0220000000101863
497,1.0260000000110012
498,1.0300000000118161
498,1.034000000012631
499,1.038000000013446
500,1.0420000000142609
500,1.0460000000150758
501,1.0500000000158907
501,1.0540000000167056
502,1.0580000000175205
502,1.0620000000183354
503,1.0660000000191503
504,1.0700000000199652
505,1.07400000002078
506,1.078000000021595
506,1.08200000002241
507,1.0860000000232248
507,1.0900000000240397
507,1.0940000000248546
508,1.0980000000256696
508,1.1020000000264845
508,1.1060000000272994
509,1.1100000000281143
508,1.1140000000289292
508,1.118000000029744
507,1.122000000030559
506,1.126000000031374
504,1.1300000000321888
503,1.1340000000330037
501,1.1380000000338186
499,1.1420000000346335
498,1.1460000000354484
496,1.1500000000362633
495,1.1540000000370783
494,1.1580000000378932
493,1.162000000038708
493,1.166000000039523
492,1.1700000000403379
491,1.1740000000411528
491,1.1780000000419677
491,1.1820000000427826
490,1.1860000000435975
490,1.1900000000444124
491,1.1940000000452273
491,1.1980000000460422
491,1.2020000000468571
491,1.206000000047672
491,1.210000000048487
491,1.2140000000493019
491,1.2180000000501168
491,1.2220000000509317
491,1.2260000000008149
491,1.2300000000016298
491,1.2340000000024447
491,1.2380000000032596
491,1.2420000000040745
491,1.2460000000048894
491,1.2500000000057043
491,1.2540000000065192
491,1.2580000000073341
491,1.262000000008149
491,1.266000000008964
491,1.2700000000097789
492,1.2740000000105938
492,1.2780000000114087
492,1.2820000000122236
492,1.2860000000130385
492,1.2900000000138534
492,1.2940000000146683
491,1.2980000000154832
491,1.3020000000162981
491,1.306000000017113
491,1.310000000017928
492,1.3140000000187428
492,1.3180000000195577
492,1.3220000000203727
492,1.3260000000211876
492,1.3300000000220025
492,1.3340000000228174
491,1.3380000000236323
491,1.3420000000244472
491,1.346000000025262
491,1.350000000026077
492,1.354000000026892
492,1.3580000000277068
492,1.3620000000285217
492,1.3660000000293366
492,1.3700000000301515
491,1.3740000000309665
491,1.3780000000317814
491,1.3820000000325963
491,1.3860000000334112
491,1.390000000034226
492,1.394000000035041
492,1.398000000035856
492,1.4020000000366708
492,1.4060000000374857
491,1.4100000000383006
491,1.4140000000391155
491,1.4180000000399304
491,1.4220000000407453
491,1.4260000000415602
491,1.4300000000423752
492,1.43400000004319
492,1.438000000044005
493,1.4420000000448199
493,1.4460000000456348
493,1.4500000000464497
492,1.4540000000472646
492,1.4580000000480795
492,1.4620000000488944
493,1.4660000000497093
493,1.4700000000505242
493,1.4740000000513391
494,1.4780000000012223
494,1.4820000000020372
494,1.4860000000028522
494,1.490000000003667
493,1.494000000004482
493,1.4980000000052969
492,1.5020000000061118
492,1.5060000000069267
492,1.5100000000077416
492,1.5140000000085565
492,1.5180000000093714
492,1.5220000000101863
492,1.5260000000110012
492,1.5300000000118161
492,1.534000000012631
492,1.538000000013446
492,1.5420000000142609
492,1.5460000000150758
492,1.5500000000158907
492,1.5540000000167056
491,1.5580000000175205
490,1.5620000000183354
492,1.5660000000191503
498,1.5700000000199652
508,1.57400000002078
521,1.578000000021595
534,1.58200000002241
541,1.5860000000232248
539,1.5900000000240397
526,1.5940000000248546
507,1.5980000000256696
490,1.6020000000264845
479,1.6060000000272994
478,1.6100000000281143
482,1.6140000000289292
487,1.618000000029744
492,1.622000000030559
493,1.626000000031374
493,1.6300000000321888
493,1.6340000000330037
493,1.6380000000338186
493,1.6420000000346335
493,1.6460000000354484
493,1.6500000000362633
493,1.6540000000370783
493,1.6580000000378932
493,1.662000000038708
493,1.666000000039523
493,1.6700000000403379
493,1.6740000000411528
494,1.6780000000419677
494,1.6820000000427826
494,1.6860000000435975
494,1.6900000000444124
494,1.6940000000452273
494,1.6980000000460422
494,1.7020000000468571
495,1.706000000047672
495,1.710000000048487
495,1.7140000000493019
495,1.7180000000501168
496,1.7220000000509317
496,1.7260000000517466
496,1.7300000000016298
497,1.7340000000024447
497,1.7380000000032596
497,1.7420000000040745
498,1.7460000000048894
498,1.7500000000057043
499,1.7540000000065192
499,1.7580000000073341
500,1.762000000008149
501,1.766000000008964
502,1.7700000000097789
502,1.7740000000105938
503,1.7780000000114087
503,1.7820000000122236
504,1.7860000000130385
505,1.7900000000138534
505,1.7940000000146683
506,1.7980000000154832
506,1.8020000000162981
507,1.806000000017113
507,1.810000000017928
507,1.8140000000187428
508,1.8180000000195577
508,1.8220000000203727
508,1.8260000000211876
508,1.8300000000220025
508,1.8340000000228174
508,1.8380000000236323
507,1.8420000000244472
505,1.846000000025262
504,1.850000000026077
502,1.854000000026892
500,1.8580000000277068
498,1.8620000000285217
497,1.8660000000293366
495,1.8700000000301515
494,1.8740000000309665
494,1.8780000000317814
493,1.8820000000325963
493,1.8860000000334112
492,1.890000000034226
492,1.894000000035041
491,1.898000000035856
491,1.9020000000366708
491,1.9060000000374857
491,1.9100000000383006
491,1.9140000000391155
491,1.9180000000399304
491,1.9220000000407453
491,1.9260000000415602
491,1.9300000000423752
491,1.93400000004319
491,1.938000000044005
491,1.9420000000448199
491,1.9460000000456348
491,1.9500000000464497
491,1.9540000000472646
491,1.9580000000480795
492,1.9620000000488944
492,1.9660000000497093
492,1.9700000000505242
492,1.9740000000513391
492,1.978000000052154
492,1.9809999999981955
492,1.9849999999990104
492,1.9889999999998254
492,1.9930000000006403
493,1.9970000000014552
493,2.00100000000227
493,2.005000000003085
493,2.0090000000039
492,2.013000000004715
492,2.0170000000055297
492,2.0210000000063446
492,2.0250000000071595
492,2.0290000000079744
492,2.0330000000087893
492,2.0370000000096042
493,2.041000000010419
493,2.045000000011234
493,2.049000000012049
492,2.053000000012864
492,2.0570000000136788
492,2.0610000000144937
492,2.0650000000153086
492,2.0690000000161235
492,2.0730000000169384
492,2.0770000000177533
492,2.081000000018568
493,2.085000000019383
493,2.089000000020198
493,2.093000000021013
492,2.097000000021828
492,2.1010000000226428
492,2.1050000000234577
492,2.1090000000242726
492,2.1130000000250875
492,2.1170000000259024
492,2.1210000000267173
493,2.125000000027532
493,2.129000000028347
492,2.133000000029162
492,2.137000000029977
492,2.141000000030792
492,2.1450000000316067
492,2.1490000000324216
493,2.1530000000332365
