493,0.692
492,0.7479999999968567
491,0.8039999999937135
491,0.8599999999905703
489,0.9159999999874271
489,0.9719999999842839
488,1.0279999999811407
487,1.0839999999779975
487,1.1399999999748542
486,1.195999999971711
486,1.2519999999685678
486,1.3079999999654246
486,1.3639999999622814
485,1.4199999999591382
485,1.475999999955995
485,1.5319999999528517
485,1.5879999999497085
485,1.6439999999465653
485,1.6960000000008149
485,1.7519999999976716
485,1.8079999999945284
485,1.8639999999913852
485,1.919999999988242
485,1.9759999999850988
486,2.031999999981956
487,2.0879999999788126
487,2.1439999999756694
489,2.199999999972526
490,2.255999999969383
493,2.3119999999662397
494,2.3679999999630965
496,2.4239999999599533
498,2.47999999995681
499,2.535999999953667
501,2.5919999999505237
502,2.6479999999473804
503,2.703000000005879
504,2.759000000002736
505,2.8149999999995927
507,2.8709999999964495
507,2.9269999999933063
508,2.982999999990163
509,3.03899999998702
509,3.0949999999838766
509,3.1509999999807334
509,3.20699999997759
509,3.262999999974447
508,3.318999999971304
508,3.3749999999681606
507,3.4309999999650174
507,3.486999999961874
507,3.542999999958731
507,3.5989999999555877
507,3.6549999999524445
506,3.7160000000048896
506,3.7720000000017464
505,3.827999999998603
505,3.88399999999546
504,3.9399999999923168
504,3.9959999999891735
503,4.05199999998603
503,4.107999999982887
502,4.163999999979744
502,4.219999999976601
502,4.2759999999734575
502,4.331999999970314
502,4.387999999967171
502,4.443999999964028
502,4.499999999960885
502,4.555999999957741
502,4.611999999954598
501,4.667999999951455
501,4.724000000006519
501,4.780000000003376
501,4.836000000000233
500,4.89199999999709
500,4.947999999993947
498,5.003999999990803
497,5.05999999998766
494,5.115999999984517
493,5.171999999981374
492,5.2279999999782305
490,5.283999999975087
490,5.339999999971944
491,5.395999999968801
491,5.451999999965658
492,5.507999999962514
493,5.563999999959371
493,5.619999999956228
494,5.675999999953085
494,5.7310000000043075
495,5.787000000001164
495,5.842999999998021
496,5.898999999994878
496,5.954999999991735
497,6.0109999999885915
497,6.066999999985448
497,6.122999999982305
497,6.178999999979162
498,6.234999999976019
498,6.290999999972875
498,6.346999999969732
498,6.402999999966589
498,6.458999999963446
499,6.5149999999603025
499,6.570999999957159
499,6.626999999954016
499,6.682999999950873
498,6.740000000002503
497,6.79599999999936
496,6.851999999996217
495,6.9079999999930735
493,6.96399999998993
493,7.019999999986787
492,7.075999999983644
492,7.131999999980501
492,7.187999999977357
492,7.243999999974214
492,7.299999999971071
493,7.355999999967928
492,7.4119999999647845
492,7.467999999961641
492,7.523999999958498
492,7.579999999955355
491,7.635999999952212
491,7.6919999999490685
490,7.748000000004133
489,7.80400000000099
489,7.8599999999978465
488,7.915999999994703
487,7.97199999999156
487,8.027999999988417
486,8.083999999985274
487,8.13999999998213
489,8.195999999978987
491,8.251999999975844
493,8.3079999999727
499,8.363999999969558
502,8.419999999966414
509,8.475999999963271
512,8.531999999960128
515,8.587999999956985
520,8.643999999953841
523,8.699999999950698
526,8.755000000001921
528,8.810999999998778
529,8.866999999995635
532,8.922999999992491
533,8.978999999989348
535,9.034999999986205
536,9.090999999983062
536,9.146999999979919
537,9.202999999976775
536,9.258999999973632
535,9.314999999970489
534,9.370999999967346
533,9.426999999964202
530,9.48299999996106
529,9.538999999957916
526,9.594999999954773
525,9.65099999995163
524,9.706999999948486
522,9.764000000000117
521,9.819999999996973
520,9.87599999999383
519,9.931999999990687
519,9.987999999987544
518,10.0439999999844
518,10.099999999981257
518,10.155999999978114
519,10.21199999997497
520,10.267999999971828
526,10.323999999968684
529,10.379999999965541
537,10.435999999962398
541,10.491999999959255
545,10.547999999956112
552,10.603999999952968
555,10.659999999949825
561,10.715999999946682
563,10.77100000000518
566,10.827000000002037
570,10.882999999998894
573,10.938999999995751
578,10.994999999992608
581,11.050999999989465
585,11.106999999986321
593,11.162999999983178
596,11.218999999980035
603,11.274999999976892
606,11.330999999973749
608,11.386999999970605
610,11.442999999967462
611,11.498999999964319
612,11.554999999961176
612,11.610999999958032
613,11.66699999995489
614,11.722999999951746
615,11.77900000000681
