Start_session,0.018
End_session,62.048
Start_session,0
510,0.674
510,0.7299999999968568
511,0.7859999999937136
511,0.8419999999905704
511,0.8979999999874272
510,0.953999999984284
510,1.0099999999811407
510,1.0659999999779974
510,1.1219999999748542
511,1.177999999971711
511,1.2339999999685678
511,1.2899999999654246
510,1.3459999999622814
510,1.4019999999591382
510,1.457999999955995
510,1.5139999999528517
510,1.5699999999497085
510,1.6259999999465653
End_session,179.715
Start_session,0.003
511,0.301
511,0.3569999999968568
511,0.41299999999371356
511,0.46899999999057035
511,0.5249999999874271
511,0.5809999999842839
511,0.6369999999811407
511,0.6929999999779974
511,0.7489999999748542
511,0.804999999971711
511,0.8609999999685678
512,0.9169999999654246
512,0.9729999999622814
512,1.0289999999591382
512,1.084999999955995
512,1.1409999999528517
512,1.1969999999497085
512,1.2529999999465653
512,1.3090000000016297
511,1.3649999999984865
511,1.4209999999953433
511,1.4769999999922
511,1.532999999989057
511,1.5889999999859137
511,1.6449999999827705
511,1.7009999999796273
511,1.756999999976484
511,1.8129999999733408
511,1.8689999999701976
511,1.9249999999670544
511,1.9809999999639112
511,2.036999999960768
511,2.092999999957625
511,2.1489999999544818
511,2.2049999999513386
511,2.2609999999481953
511,2.3140000000062866
511,2.3700000000031434
511,2.426
511,2.481999999996857
511,2.5379999999937137
511,2.5939999999905705
511,2.6499999999874273
511,2.705999999984284
511,2.761999999981141
511,2.8179999999779977
511,2.8739999999748544
511,2.9299999999717112
511,2.985999999968568
511,3.041999999965425
511,3.0979999999622816
512,3.1539999999591384
511,3.209999999955995
511,3.265999999952852
511,3.3250000000048896
511,3.3810000000017464
511,3.436999999998603
511,3.49299999999546
511,3.5489999999923167
511,3.6049999999891735
511,3.6609999999860303
512,3.716999999982887
512,3.772999999979744
512,3.8289999999766007
512,3.8849999999734575
512,3.9409999999703142
512,3.996999999967171
512,4.052999999964028
512,4.108999999960885
512,4.164999999957741
512,4.220999999954598
512,4.276999999951455
512,4.33000000000227
512,4.385999999999127
512,4.441999999995984
512,4.497999999992841
512,4.553999999989697
512,4.609999999986554
512,4.665999999983411
512,4.721999999980268
512,4.7779999999771245
512,4.833999999973981
512,4.889999999970838
511,4.945999999967695
509,5.001999999964552
508,5.0579999999614085
505,5.113999999958265
503,5.169999999955122
505,5.225999999951979
509,5.281999999948836
515,5.3380000000039
533,5.394000000000757
544,5.449999999997614
561,5.50599999999447
567,5.561999999991327
570,5.617999999988184
570,5.673999999985041
569,5.729999999981898
565,5.785999999978754
563,5.841999999975611
560,5.897999999972468
554,5.953999999969325
550,6.0099999999661815
544,6.065999999963038
543,6.121999999959895
544,6.177999999956752
553,6.233999999953609
559,6.289999999950465
572,6.349000000002503
577,6.40499999999936
579,6.460999999996217
579,6.5169999999930734
578,6.57299999998993
580,6.628999999986787
583,6.684999999983644
588,6.740999999980501
596,6.796999999977357
599,6.852999999974214
597,6.908999999971071
593,6.964999999967928
588,7.0209999999647845
579,7.076999999961641
575,7.132999999958498
570,7.188999999955355
568,7.244999999952212
566,7.3009999999490685
562,7.3550000000037254
560,7.411000000000582
552,7.466999999997439
547,7.522999999994296
541,7.578999999991153
529,7.634999999988009
523,7.690999999984866
512,7.746999999981723
508,7.80299999997858
504,7.8589999999754365
500,7.914999999972293
500,7.97099999996915
503,8.026999999966007
506,8.082999999962864
509,8.13899999995972
519,8.194999999956577
525,8.250999999953434
536,8.30699999995029
End_session,87.755
