Start_session,0.018
SeqNum,HR,BR,ST,Post,Act,BWAmp,BWNoise,BRConf,ECGAmp,ECGNoise,HRConf,HRV,GSR,Time
End_session,62.048
Start_session,0
SeqNum,HR,BR,ST,Post,Act,BWAmp,BWNoise,BRConf,ECGAmp,ECGNoise,HRConf,HRV,GSR,Time
173,0,32,-32768,-82,1,9,65535,255,800,40,0,65535,65280,0.278
174,0,32,-32768,-82,1,9,65535,255,800,40,0,65535,65280,1.2829999999973807
End_session,179.715
Start_session,0.003
SeqNum,HR,BR,ST,Post,Act,BWAmp,BWNoise,BRConf,ECGAmp,ECGNoise,HRConf,HRV,GSR,Time
248,0,61,-32768,-112,1,11,65535,255,800,640,0,65535,65280,0.298
249,0,61,-32768,-112,2,10,65535,255,800,620,0,65535,65280,1.2950000000030268
250,0,64,-32768,-112,1,9,65535,255,800,560,0,65535,65280,2.298
251,0,64,-32768,-112,1,8,65535,255,800,540,0,65535,65280,3.295000000003027
252,0,70,-32768,-105,23,8,65535,255,800,980,0,65535,65280,4.295000000003027
253,0,70,-32768,-82,70,28,65535,255,800,2040,0,65535,65280,5.298
254,0,75,-32768,-82,44,63,65535,255,800,1740,0,65535,65280,6.295999999999593
255,0,75,-32768,-66,90,65,65535,255,800,3200,0,65535,65280,7.299000000003842
0,0,80,-32768,-66,48,75,65535,255,800,2560,0,65535,65280,8.299000000003842
End_session,87.756
