SeqNum,HR,BR,ST,Post,Act,BWAmp,BWNoise,BRConf,ECGAmp,ECGNoise,HRConf,HRV,GSR,Time
50,83,148,-32768,6,1,127,65535,255,3800,120,100,31,65380,0.77
51,83,145,-32768,6,1,119,65535,255,3820,140,100,31,65380,1.7689999999961583
52,83,145,-32768,6,2,106,65535,255,3820,120,100,31,65380,2.774000000000815
53,82,143,-32768,6,1,96,65535,255,3880,100,100,31,65380,3.774000000000815
54,82,143,-32768,6,2,92,65535,255,3880,120,100,31,65380,4.772999999996973
55,84,138,-32768,6,2,87,65535,255,3980,140,100,31,65380,5.7740000000008145
56,86,138,-32768,6,2,86,65535,255,3980,160,100,31,65380,6.7740000000008145
57,87,133,-32768,4,2,83,65535,255,4060,140,100,32,65380,7.772999999996973
58,87,133,-32768,4,2,82,65535,255,4060,140,100,32,65380,8.774000000000814
59,87,129,-32768,4,2,82,65535,255,4080,140,100,32,65380,9.772999999996973
60,89,129,-32768,4,2,115,65535,255,4080,120,100,32,65380,10.772999999996973
61,91,122,-32768,4,2,142,65535,255,4000,120,100,33,65380,11.774000000000814
62,89,122,-32768,4,1,137,65535,255,4000,120,100,33,65380,12.774000000000814
63,86,119,-32768,4,2,149,65535,255,3840,120,100,33,65380,13.774000000000814
64,85,119,-32768,4,2,146,65535,255,3840,100,100,33,65380,14.774000000000814
65,86,113,-32768,4,1,164,65535,255,3800,120,100,33,65380,15.772999999996973
66,86,113,-32768,4,2,154,65535,255,3800,120,100,33,65380,16.774000000000814
67,86,111,-32768,4,2,165,65535,255,3800,140,100,33,65380,17.77499999999738
68,88,111,-32768,4,2,159,65535,255,3800,120,100,33,65380,18.774000000000814
69,90,106,-32768,4,2,184,65535,255,3840,140,100,34,65380,19.77499999999738
70,90,106,-32768,4,1,182,65535,255,3840,120,100,34,65380,20.77499999999738
71,89,104,-32768,4,1,182,65535,255,3840,140,100,34,65380,21.774000000000814
72,89,104,-32768,4,2,174,65535,255,3840,140,100,34,65380,22.776000000001222
73,90,103,-32768,4,2,183,65535,255,3820,120,100,35,65380,23.774000000000814
74,88,103,-32768,4,2,172,65535,255,3820,120,100,35,65380,24.77499999999738
75,86,105,-32768,4,1,185,65535,255,3820,120,100,35,65380,25.772999999996973
76,85,105,-32768,4,2,178,65535,255,3820,120,100,35,65380,26.772999999996973
77,86,106,-32768,4,2,180,65535,255,3820,120,100,35,65380,27.77800000000163
78,87,106,-32768,7,6,168,65535,255,3820,180,100,35,65380,28.770999999996565
79,88,110,-32768,12,12,152,65535,255,3920,200,100,35,65380,29.77499999999738
80,89,110,-32768,14,7,134,65535,255,3920,180,100,35,65380,30.77499999999738
81,90,117,-32768,15,3,125,65535,255,3980,180,100,35,65380,31.77499999999738
82,90,117,-32768,8,17,135,65535,255,3980,160,100,36,65380,32.77400000000081
83,93,121,-32768,3,12,135,65535,255,4060,140,100,37,65380,33.77499999999738
84,98,121,-32768,2,5,175,65535,255,4060,140,100,38,65380,34.77499999999738
85,99,126,-32768,2,3,174,65535,255,3940,140,100,39,65380,35.77400000000081
86,95,126,-32768,2,2,179,65535,255,3940,120,100,39,65380,36.77400000000081
87,93,129,-32768,1,2,174,65535,255,3860,120,100,39,65380,37.77499999999738
88,93,129,-32768,1,1,193,65535,255,3860,120,100,39,65380,38.77400000000081
89,91,134,-32768,2,1,183,65535,255,3900,120,100,39,65380,39.77499999999738
90,86,134,-32768,2,1,195,65535,255,3900,100,100,39,65380,40.77499999999738
91,83,135,-32768,2,1,199,65535,255,3860,100,100,39,65380,41.77400000000081
92,82,135,-32768,3,1,192,65535,255,3860,100,100,39,65380,42.77400000000081
93,83,137,-32768,3,1,196,65535,255,3880,100,100,39,65380,43.77499999999738
94,83,137,-32768,3,1,187,65535,255,3880,100,100,39,65380,44.77400000000081
95,83,138,-32768,3,1,184,65535,255,3920,100,100,39,65380,45.77499999999738
96,84,138,-32768,3,1,180,65535,255,3920,100,100,39,65380,46.77499999999738
97,84,142,-32768,3,2,173,65535,255,3940,120,100,39,65380,47.77499999999738
98,82,142,-32768,3,2,182,65535,255,3940,100,100,39,65380,48.77499999999738
99,83,143,-32768,3,2,192,65535,255,3920,100,100,39,65380,49.77400000000081
100,87,143,-32768,2,2,229,65535,255,3920,100,100,39,65380,50.77400000000081
101,86,144,-32768,2,1,219,65535,255,3860,100,100,39,65380,51.77499999999738
102,86,144,-32768,2,1,230,65535,255,3860,120,100,39,65380,52.77400000000081
103,89,144,-32768,2,1,230,65535,255,3860,120,100,39,65380,53.77499999999738
104,89,144,-32768,3,1,225,65535,255,3860,120,100,39,65380,54.77299999999697
105,88,145,-32768,3,2,238,65535,255,3900,120,100,39,65380,55.77499999999738
106,86,145,-32768,3,1,234,65535,255,3900,120,100,39,65380,56.77499999999738
107,87,145,-32768,3,2,239,65535,255,3880,120,100,39,65380,57.7720000000004
108,88,145,-32768,3,2,247,65535,255,3880,120,100,39,65380,58.77899999999819
109,86,146,-32768,3,1,243,65535,255,3840,100,100,39,65380,59.77400000000081
